latitude,longitude,t2m
47.65999984741211,2.7200000286102295,292.24205000000006
47.65999984741211,2.9700000286102295,292.1302363636363
47.65999984741211,3.2200000286102295,292.06917818181813
47.65999984741211,3.4700000286102295,292.20238818181815
47.65999984741211,3.7200000286102295,292.11041242424244
47.65999984741211,3.9700000286102295,292.0028490909091
47.65999984741211,4.21999979019165,291.80249909090907
47.65999984741211,4.46999979019165,291.7074066666667
47.65999984741211,4.71999979019165,291.49817939393944
47.65999984741211,4.96999979019165,291.69757484848486
47.65999984741211,5.21999979019165,291.94462454545453
47.65999984741211,5.46999979019165,292.3004951515152
47.65999984741211,5.71999979019165,292.53848999999997
47.65999984741211,5.96999979019165,292.6057936363636
47.65999984741211,6.21999979019165,292.26700151515155
47.65999984741211,6.46999979019165,292.0424590909091
47.65999984741211,6.71999979019165,291.3297218181818
47.65999984741211,6.96999979019165,291.4462981818182
47.65999984741211,7.21999979019165,291.6158906060606
47.65999984741211,7.46999979019165,291.84540030303026
47.65999984741211,7.71999979019165,291.5203581818182
47.65999984741211,7.96999979019165,290.4666063636364
47.65999984741211,8.220000267028809,290.7274615151515
47.65999984741211,8.470000267028809,290.8808036363637
47.65999984741211,8.720000267028809,291.1037578787878
47.65999984741211,8.970000267028809,291.48023121212117
47.65999984741211,9.220000267028809,291.41436121212126
47.65999984741211,9.470000267028809,291.5917412121211
47.65999984741211,9.720000267028809,290.7326757575758
47.65999984741211,9.970000267028809,289.6240121212121
47.65999984741211,10.220000267028809,288.78655545454535
47.65999984741211,10.470000267028809,288.26971181818186
47.65999984741211,10.720000267028809,288.45204606060605
47.65999984741211,10.970000267028809,288.73914545454545
47.65999984741211,11.220000267028809,288.9307548484848
47.65999984741211,11.470000267028809,288.6580893939394
47.65999984741211,11.720000267028809,288.6575578787879
47.65999984741211,11.970000267028809,288.7786375757576
47.40999984741211,0.9700000286102295,292.4930948484848
47.40999984741211,1.2200000286102295,292.54218909090906
47.40999984741211,1.4700000286102295,292.7203769696971
47.40999984741211,1.7200000286102295,292.82257030303026
47.40999984741211,1.9700000286102295,292.76060151515145
47.40999984741211,2.2200000286102295,292.5111012121213
47.40999984741211,2.4700000286102295,292.35667545454544
47.40999984741211,2.7200000286102295,292.21603636363636
47.40999984741211,2.9700000286102295,292.199783939394
47.40999984741211,3.2200000286102295,292.16076272727275
47.40999984741211,3.4700000286102295,292.18149757575753
47.40999984741211,3.7200000286102295,291.95487787878784
47.40999984741211,3.9700000286102295,291.6152560606061
47.40999984741211,4.21999979019165,291.5284039393939
47.40999984741211,4.46999979019165,291.590486969697
47.40999984741211,4.71999979019165,291.5503066666667
47.40999984741211,4.96999979019165,291.9100630303029
47.40999984741211,5.21999979019165,292.50384757575745
47.40999984741211,5.46999979019165,292.9204536363638
47.40999984741211,5.71999979019165,292.9848327272727
47.40999984741211,5.96999979019165,292.7630278787879
47.40999984741211,6.21999979019165,292.31755787878785
47.40999984741211,6.46999979019165,291.7889512121212
47.40999984741211,6.71999979019165,291.10407818181824
47.40999984741211,6.96999979019165,290.70718515151515
47.40999984741211,7.21999979019165,290.96941424242414
47.40999984741211,7.46999979019165,291.1381993939394
47.40999984741211,7.71999979019165,291.32332
47.40999984741211,7.96999979019165,290.8298745454545
47.40999984741211,8.220000267028809,291.1044478787878
47.40999984741211,8.470000267028809,291.2580242424242
47.40999984741211,8.720000267028809,290.82585575757577
47.40999984741211,8.970000267028809,290.5558824242425
47.40999984741211,9.220000267028809,290.1752375757576
47.40999984741211,9.470000267028809,290.29206242424243
47.40999984741211,9.720000267028809,289.43155545454545
47.40999984741211,9.970000267028809,287.53890060606057
47.40999984741211,10.220000267028809,286.4610384848485
47.40999984741211,10.470000267028809,285.8250433333333
47.40999984741211,10.720000267028809,286.1438966666666
47.40999984741211,10.970000267028809,286.4558078787878
47.40999984741211,11.220000267028809,286.6414536363636
47.40999984741211,11.470000267028809,286.6300181818182
47.40999984741211,11.720000267028809,286.5821542424243
47.40999984741211,11.970000267028809,286.60850939393936
47.15999984741211,0.9700000286102295,292.6224245454546
47.15999984741211,1.2200000286102295,292.64423242424243
47.15999984741211,1.4700000286102295,292.77982909090906
47.15999984741211,1.7200000286102295,292.8627648484848
47.15999984741211,1.9700000286102295,292.80472181818186
47.15999984741211,2.2200000286102295,292.6580830303031
47.15999984741211,2.4700000286102295,292.54416060606064
47.15999984741211,2.7200000286102295,292.41870666666665
47.15999984741211,2.9700000286102295,292.4192048484848
47.15999984741211,3.2200000286102295,292.45209
47.15999984741211,3.4700000286102295,292.3243357575757
47.15999984741211,3.7200000286102295,292.05742272727275
47.15999984741211,3.9700000286102295,291.4474621212122
47.15999984741211,4.21999979019165,291.6048912121212
47.15999984741211,4.46999979019165,291.72600181818177
47.15999984741211,4.71999979019165,292.0872972727273
47.15999984741211,4.96999979019165,292.5691257575757
47.15999984741211,5.21999979019165,293.04802515151516
47.15999984741211,5.46999979019165,293.39024696969693
47.15999984741211,5.71999979019165,292.9538560606061
47.15999984741211,5.96999979019165,292.39664969696963
47.15999984741211,6.21999979019165,291.5796427272727
47.15999984741211,6.46999979019165,290.6579990909092
47.15999984741211,6.71999979019165,290.23883787878793
47.15999984741211,6.96999979019165,289.99750030303034
47.15999984741211,7.21999979019165,290.6783654545454
47.15999984741211,7.46999979019165,290.93772636363633
47.15999984741211,7.71999979019165,290.6379612121212
47.15999984741211,7.96999979019165,290.44856969696974
47.15999984741211,8.220000267028809,290.4358266666666
47.15999984741211,8.470000267028809,290.39163181818185
47.15999984741211,8.720000267028809,288.84291696969706
47.15999984741211,8.970000267028809,287.990916060606
47.15999984741211,9.220000267028809,287.6746518181818
47.15999984741211,9.470000267028809,287.86622787878787
47.15999984741211,9.720000267028809,287.03443272727264
47.15999984741211,9.970000267028809,285.18510909090907
47.15999984741211,10.220000267028809,284.2943151515152
47.15999984741211,10.470000267028809,283.5651448484848
47.15999984741211,10.720000267028809,283.5077303030303
47.15999984741211,10.970000267028809,283.9012015151515
47.15999984741211,11.220000267028809,284.08135636363636
47.15999984741211,11.470000267028809,284.54936
47.15999984741211,11.720000267028809,284.75090454545455
47.15999984741211,11.970000267028809,284.6569348484849
46.90999984741211,0.9700000286102295,292.72549696969696
46.90999984741211,1.2200000286102295,292.73736303030296
46.90999984741211,1.4700000286102295,292.7896081818181
46.90999984741211,1.7200000286102295,292.81375606060595
46.90999984741211,1.9700000286102295,292.714489090909
46.90999984741211,2.2200000286102295,292.7614096969696
46.90999984741211,2.4700000286102295,292.76936242424244
46.90999984741211,2.7200000286102295,292.6606230303031
46.90999984741211,2.9700000286102295,292.6956363636363
46.90999984741211,3.2200000286102295,292.7644272727273
46.90999984741211,3.4700000286102295,292.6899518181818
46.90999984741211,3.7200000286102295,292.4572027272727
46.90999984741211,3.9700000286102295,291.9265324242424
46.90999984741211,4.21999979019165,292.1195406060606
46.90999984741211,4.46999979019165,292.34771151515156
46.90999984741211,4.71999979019165,292.79892363636367
46.90999984741211,4.96999979019165,293.2625887878788
46.90999984741211,5.21999979019165,293.53142969696967
46.90999984741211,5.46999979019165,293.38587727272727
46.90999984741211,5.71999979019165,292.65223848484845
46.90999984741211,5.96999979019165,291.0197848484849
46.90999984741211,6.21999979019165,290.32047181818183
46.90999984741211,6.46999979019165,289.9179945454547
46.90999984741211,6.71999979019165,290.16341606060615
46.90999984741211,6.96999979019165,290.1870606060606
46.90999984741211,7.21999979019165,290.57204030303035
46.90999984741211,7.46999979019165,290.28254696969697
46.90999984741211,7.71999979019165,289.1533057575758
46.90999984741211,7.96999979019165,288.08833696969697
46.90999984741211,8.220000267028809,287.63517060606057
46.90999984741211,8.470000267028809,287.0050512121212
46.90999984741211,8.720000267028809,285.53677878787875
46.90999984741211,8.970000267028809,285.31648272727267
46.90999984741211,9.220000267028809,285.38559393939386
46.90999984741211,9.470000267028809,285.58898242424243
46.90999984741211,9.720000267028809,284.7698790909091
46.90999984741211,9.970000267028809,283.3990012121213
